model,condition,theta,seed,metric,value,fs_hz,w3_rad_s,demod_lp_frac,nbw_rel,welch_nperseg,welch_noverlap,psd_norm,is_surrogate,psd_nrmse,config_hash,run_id,holm_family,wall_s,ode_steps,timestamp,status,failure_reason
classical,ou,0.7,1908907488,baseband_power,1.6616624502285586e-32,2000.0,1.0,0.2,0.3,512,256,onesided,0,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,7afffe52,classical_ou_vs_surrogate,0.042241874999999984,12000.0,2025-10-10T15:32:07.675211Z,ok,
classical,psd_matched,0.7,1908907488,baseband_power,1.9405896779831783e-32,2000.0,1.0,0.2,0.3,512,256,onesided,1,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,7afffe52,classical_ou_vs_surrogate,0.04278816699999988,12000.0,2025-10-10T15:32:07.675228Z,ok,
classical,ou,0.7,1908907488,narrowband_power,0.0,2000.0,1.0,0.2,0.3,512,256,onesided,0,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,7afffe52,classical_ou_vs_surrogate,0.042241874999999984,12000.0,2025-10-10T15:32:07.675246Z,ok,
classical,psd_matched,0.7,1908907488,narrowband_power,0.0,2000.0,1.0,0.2,0.3,512,256,onesided,1,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,7afffe52,classical_ou_vs_surrogate,0.04278816699999988,12000.0,2025-10-10T15:32:07.675248Z,ok,
classical,ou,1.0,2964579060,baseband_power,2.778751665825291e-31,2000.0,1.0,0.2,0.3,512,256,onesided,0,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,7afffe52,classical_ou_vs_surrogate,0.04192633400000023,12000.0,2025-10-10T15:32:09.500719Z,ok,
classical,psd_matched,1.0,2964579060,baseband_power,1.1710206235060793e-31,2000.0,1.0,0.2,0.3,512,256,onesided,1,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,7afffe52,classical_ou_vs_surrogate,0.04200737499999985,12000.0,2025-10-10T15:32:09.500733Z,ok,
classical,ou,1.0,2964579060,narrowband_power,0.0,2000.0,1.0,0.2,0.3,512,256,onesided,0,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,7afffe52,classical_ou_vs_surrogate,0.04192633400000023,12000.0,2025-10-10T15:32:09.500735Z,ok,
classical,psd_matched,1.0,2964579060,narrowband_power,0.0,2000.0,1.0,0.2,0.3,512,256,onesided,1,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,7afffe52,classical_ou_vs_surrogate,0.04200737499999985,12000.0,2025-10-10T15:32:09.500738Z,ok,
classical,ou,1.3,32746990,baseband_power,1.4335499755893085e-31,2000.0,1.0,0.2,0.3,512,256,onesided,0,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,7afffe52,classical_ou_vs_surrogate,0.04182287499999937,12000.0,2025-10-10T15:32:10.226416Z,ok,
classical,psd_matched,1.3,32746990,baseband_power,1.8430348066646234e-32,2000.0,1.0,0.2,0.3,512,256,onesided,1,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,7afffe52,classical_ou_vs_surrogate,0.04228470800000039,12000.0,2025-10-10T15:32:10.226431Z,ok,
classical,ou,1.3,32746990,narrowband_power,0.0,2000.0,1.0,0.2,0.3,512,256,onesided,0,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,7afffe52,classical_ou_vs_surrogate,0.04182287499999937,12000.0,2025-10-10T15:32:10.226434Z,ok,
classical,psd_matched,1.3,32746990,narrowband_power,0.0,2000.0,1.0,0.2,0.3,512,256,onesided,1,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,7afffe52,classical_ou_vs_surrogate,0.04228470800000039,12000.0,2025-10-10T15:32:10.226436Z,ok,
classical,psd_overlay,0.7,-1,psd_nrmse,0.02288917788237608,2000.0,1.0,0.2,0.3,8192,4096,onesided,2,0.02288917788237608,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,7afffe52,classical_ou_vs_surrogate,nan,nan,2025-10-10T15:32:12.098302Z,ok,
classical,psd_overlay,1.0,-1,psd_nrmse,0.013626839579895779,2000.0,1.0,0.2,0.3,8192,4096,onesided,2,0.013626839579895779,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,7afffe52,classical_ou_vs_surrogate,nan,nan,2025-10-10T15:32:12.457907Z,ok,
classical,psd_overlay,1.3,-1,psd_nrmse,0.01762615077629699,2000.0,1.0,0.2,0.3,8192,4096,onesided,2,0.01762615077629699,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,7afffe52,classical_ou_vs_surrogate,nan,nan,2025-10-10T15:32:12.804646Z,ok,
