model,condition,theta,seed,metric,value,fs_hz,w3_rad_s,demod_lp_frac,nbw_rel,welch_nperseg,welch_noverlap,psd_norm,is_surrogate,psd_nrmse,config_hash,run_id,holm_family,wall_s,ode_steps,timestamp,status,failure_reason
classical,ou,0.7,3383382447,baseband_power,1.0158237781189006e-31,2000.0,1.0,0.2,0.3,512,256,onesided,0,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,22846f74,classical_ou_vs_surrogate,0.04205224999999935,12000.0,2025-10-10T20:02:18.828188Z,ok,
classical,psd_matched,0.7,3383382447,baseband_power,5.411539574180535e-32,2000.0,1.0,0.2,0.3,512,256,onesided,1,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,22846f74,classical_ou_vs_surrogate,0.04206670800000012,12000.0,2025-10-10T20:02:18.828212Z,ok,
classical,ou,0.7,3383382447,narrowband_power,0.0,2000.0,1.0,0.2,0.3,512,256,onesided,0,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,22846f74,classical_ou_vs_surrogate,0.04205224999999935,12000.0,2025-10-10T20:02:18.828216Z,ok,
classical,psd_matched,0.7,3383382447,narrowband_power,0.0,2000.0,1.0,0.2,0.3,512,256,onesided,1,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,22846f74,classical_ou_vs_surrogate,0.04206670800000012,12000.0,2025-10-10T20:02:18.828218Z,ok,
classical,ou,1.0,2345884949,baseband_power,3.934795703042363e-32,2000.0,1.0,0.2,0.3,512,256,onesided,0,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,22846f74,classical_ou_vs_surrogate,0.042042041000000197,12000.0,2025-10-10T20:02:24.298110Z,ok,
classical,psd_matched,1.0,2345884949,baseband_power,1.4642281451484458e-31,2000.0,1.0,0.2,0.3,512,256,onesided,1,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,22846f74,classical_ou_vs_surrogate,0.04186791700000114,12000.0,2025-10-10T20:02:24.298125Z,ok,
classical,ou,1.0,2345884949,narrowband_power,0.0,2000.0,1.0,0.2,0.3,512,256,onesided,0,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,22846f74,classical_ou_vs_surrogate,0.042042041000000197,12000.0,2025-10-10T20:02:24.298128Z,ok,
classical,psd_matched,1.0,2345884949,narrowband_power,0.0,2000.0,1.0,0.2,0.3,512,256,onesided,1,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,22846f74,classical_ou_vs_surrogate,0.04186791700000114,12000.0,2025-10-10T20:02:24.298130Z,ok,
classical,ou,1.3,889736228,baseband_power,4.3694667126938737e-32,2000.0,1.0,0.2,0.3,512,256,onesided,0,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,22846f74,classical_ou_vs_surrogate,0.04188804200000007,12000.0,2025-10-10T20:02:32.516230Z,ok,
classical,psd_matched,1.3,889736228,baseband_power,5.578974086429e-32,2000.0,1.0,0.2,0.3,512,256,onesided,1,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,22846f74,classical_ou_vs_surrogate,0.041958208000000496,12000.0,2025-10-10T20:02:32.516243Z,ok,
classical,ou,1.3,889736228,narrowband_power,0.0,2000.0,1.0,0.2,0.3,512,256,onesided,0,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,22846f74,classical_ou_vs_surrogate,0.04188804200000007,12000.0,2025-10-10T20:02:32.516250Z,ok,
classical,psd_matched,1.3,889736228,narrowband_power,0.0,2000.0,1.0,0.2,0.3,512,256,onesided,1,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,22846f74,classical_ou_vs_surrogate,0.041958208000000496,12000.0,2025-10-10T20:02:32.516253Z,ok,
classical,psd_overlay,0.7,-1,psd_nrmse,0.00605412847447654,2000.0,1.0,0.2,0.3,8192,4096,onesided,2,0.00605412847447654,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,22846f74,classical_ou_vs_surrogate,nan,nan,2025-10-10T20:02:34.389971Z,ok,
classical,psd_overlay,1.0,-1,psd_nrmse,0.006253923187700093,2000.0,1.0,0.2,0.3,8192,4096,onesided,2,0.006253923187700093,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,22846f74,classical_ou_vs_surrogate,nan,nan,2025-10-10T20:02:34.747870Z,ok,
classical,psd_overlay,1.3,-1,psd_nrmse,0.008230345264280103,2000.0,1.0,0.2,0.3,8192,4096,onesided,2,0.008230345264280103,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,22846f74,classical_ou_vs_surrogate,nan,nan,2025-10-10T20:02:35.108909Z,ok,
