model,condition,theta,seed,metric,value,fs_hz,w3_rad_s,demod_lp_frac,nbw_rel,welch_nperseg,welch_noverlap,psd_norm,is_surrogate,psd_nrmse,config_hash,run_id,holm_family,wall_s,ode_steps,timestamp,status,failure_reason
classical,ou,0.7,1908907488,baseband_power,1.6616624502285586e-32,2000.0,1.0,0.2,0.3,512,256,onesided,0,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,c0abc701,classical_ou_vs_surrogate,0.042509665999999946,12000.0,2025-10-10T15:20:25.875046Z,ok,
classical,psd_matched,0.7,1908907488,baseband_power,1.940589683111184e-32,2000.0,1.0,0.2,0.3,512,256,onesided,1,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,c0abc701,classical_ou_vs_surrogate,0.04369975000000004,12000.0,2025-10-10T15:20:25.875067Z,ok,
classical,ou,0.7,1908907488,narrowband_power,0.0,2000.0,1.0,0.2,0.3,512,256,onesided,0,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,c0abc701,classical_ou_vs_surrogate,0.042509665999999946,12000.0,2025-10-10T15:20:25.875070Z,ok,
classical,psd_matched,0.7,1908907488,narrowband_power,0.0,2000.0,1.0,0.2,0.3,512,256,onesided,1,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,c0abc701,classical_ou_vs_surrogate,0.04369975000000004,12000.0,2025-10-10T15:20:25.875072Z,ok,
classical,ou,1.0,2964579060,baseband_power,2.778751665825291e-31,2000.0,1.0,0.2,0.3,512,256,onesided,0,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,c0abc701,classical_ou_vs_surrogate,0.04220620800000008,12000.0,2025-10-10T15:20:27.710889Z,ok,
classical,psd_matched,1.0,2964579060,baseband_power,1.1710206251173711e-31,2000.0,1.0,0.2,0.3,512,256,onesided,1,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,c0abc701,classical_ou_vs_surrogate,0.04208791699999992,12000.0,2025-10-10T15:20:27.710901Z,ok,
classical,ou,1.0,2964579060,narrowband_power,0.0,2000.0,1.0,0.2,0.3,512,256,onesided,0,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,c0abc701,classical_ou_vs_surrogate,0.04220620800000008,12000.0,2025-10-10T15:20:27.710904Z,ok,
classical,psd_matched,1.0,2964579060,narrowband_power,0.0,2000.0,1.0,0.2,0.3,512,256,onesided,1,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,c0abc701,classical_ou_vs_surrogate,0.04208791699999992,12000.0,2025-10-10T15:20:27.710913Z,ok,
classical,ou,1.3,32746990,baseband_power,1.4335499755893085e-31,2000.0,1.0,0.2,0.3,512,256,onesided,0,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,c0abc701,classical_ou_vs_surrogate,0.04185916700000014,12000.0,2025-10-10T15:20:28.441515Z,ok,
classical,psd_matched,1.3,32746990,baseband_power,1.843034986408021e-32,2000.0,1.0,0.2,0.3,512,256,onesided,1,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,c0abc701,classical_ou_vs_surrogate,0.04222854200000015,12000.0,2025-10-10T15:20:28.441528Z,ok,
classical,ou,1.3,32746990,narrowband_power,0.0,2000.0,1.0,0.2,0.3,512,256,onesided,0,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,c0abc701,classical_ou_vs_surrogate,0.04185916700000014,12000.0,2025-10-10T15:20:28.441531Z,ok,
classical,psd_matched,1.3,32746990,narrowband_power,0.0,2000.0,1.0,0.2,0.3,512,256,onesided,1,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,c0abc701,classical_ou_vs_surrogate,0.04222854200000015,12000.0,2025-10-10T15:20:28.441533Z,ok,
classical,psd_overlay,0.7,-1,psd_nrmse,0.02288917788237611,2000.0,1.0,0.2,0.3,8192,4096,onesided,2,0.02288917788237611,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,c0abc701,classical_ou_vs_surrogate,nan,nan,2025-10-10T15:20:30.083206Z,ok,
classical,psd_overlay,1.0,-1,psd_nrmse,0.013626839579895756,2000.0,1.0,0.2,0.3,8192,4096,onesided,2,0.013626839579895756,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,c0abc701,classical_ou_vs_surrogate,nan,nan,2025-10-10T15:20:30.452087Z,ok,
classical,psd_overlay,1.3,-1,psd_nrmse,0.01762615077629698,2000.0,1.0,0.2,0.3,8192,4096,onesided,2,0.01762615077629698,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,c0abc701,classical_ou_vs_surrogate,nan,nan,2025-10-10T15:20:30.810269Z,ok,
